#Date	09-18-00	10-09-00	10-27-00	12-08-00	01-16-01	02-05-01	03-19-01	04-02-01	05-09-01	06-18-01	06-28-01	07-27-01	08-24-01	09-28-01	10-29-01	11-19-01	12-17-01	01-14-02	02-20-02	03-15-02	04-22-02	05-20-02	06-19-02	07-11-02	08-20-02	09-11-02	12-19-02	01-15-03	03-12-03	05-05-03	05-21-03	06-17-03	07-02-03	08-14-03	09-18-03	10-22-03	11-12-03	12-16-03	02-19-04	03-17-04
Bac582	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.49950023 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.45769345 	0.00000000 	0.00000000 	0.14872285 	na	0.00000000 
Bac585	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.14492785 	0.13727222 	0.00000000 	na	0.00000000 
Bac588	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.15871174 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.34883784 
Bac591	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	2.32019277 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac594	0.00000000 	0.00000000 	na	0.34236489 	0.00000000 	2.61005424 	0.27978541 	4.58421128 	1.31251580 	5.58597322 	na	0.47438780 	0.00000000 	0.00000000 	0.65190450 	0.00000000 	0.00000000 	0.34814658 	3.56574371 	0.00000000 	0.00000000 	0.37305457 	0.44218671 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	2.37709458 	1.88134973 	2.11153438 	0.35089040 	0.42858386 	na	0.00000000 	0.00000000 	0.00000000 	1.00882790 	na	0.59092159 
Bac597	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	1.40243296 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.18891920 	0.00000000 	na	0.00000000 
Bac600	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	2.87075921 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	4.08585035 	0.00000000 	0.00000000 	0.00000000 	0.32142599 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.13243165 	na	0.00000000 
Bac603	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.32142599 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.10069701 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac606	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.20261609 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.14773276 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.04993411 	na	0.00000000 	0.47944279 	0.75412351 	0.29639465 	na	0.00000000 
Bac609	0.00000000 	0.00000000 	na	0.00000000 	0.31969142 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.35549603 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.41349749 	0.22654997 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.22071974 	0.27862184 	0.23884995 	na	0.00000000 
Bac612	0.00000000 	0.26715753 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.49752687 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.31058268 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.24127914 	na	0.00000000 	0.00000000 	0.00000000 	0.12735160 	na	0.00000000 
Bac615	0.00000000 	0.00000000 	na	0.00000000 	0.20931325 	0.00000000 	0.40260383 	0.32833649 	0.26821931 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.11841222 	na	0.00000000 	0.37380649 	0.00000000 	0.22001873 	na	0.00000000 
Bac618	0.00000000 	0.00000000 	na	0.00000000 	0.36141103 	0.00000000 	0.16414595 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.29845347 	0.53744394 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.30425489 	0.00000000 	na	1.18559891 	0.33077058 	0.00000000 	0.45060950 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.30416297 	na	0.42606081 	0.47407509 	0.00000000 	0.00000000 	na	0.27479292 
Bac621	6.00425256 	1.57572806 	na	1.64790297 	2.84861503 	0.00000000 	5.90867199 	3.23448270 	0.00000000 	2.56727442 	na	0.50382711 	2.02802016 	2.45230183 	2.02488823 	0.82827334 	0.87332796 	1.47070832 	0.00000000 	1.52559903 	2.68762941 	1.14955581 	5.21621231 	na	0.00000000 	4.92745327 	0.00000000 	2.15852546 	1.78092889 	0.00000000 	0.00000000 	10.32968201 	1.56391152 	na	0.90614905 	2.80666196 	3.96905065 	1.86306462 	na	2.52687273 
Bac624	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	1.55932892 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.98331950 	0.00000000 	3.14932081 	0.00000000 	0.00000000 	4.21415773 	3.08969568 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	1.42145679 	1.98340926 	na	0.00000000 
Bac627	1.99588033 	4.82077287 	na	1.88919827 	3.38524842 	5.92479771 	2.84034575 	0.53591836 	2.50594516 	1.95808458 	na	0.49355299 	0.73311712 	1.75633798 	3.04026555 	4.54479295 	2.47587688 	1.52895959 	2.99159576 	1.51374763 	0.81810498 	1.27112417 	1.15192711 	na	0.00000000 	0.00000000 	6.88044386 	5.91659243 	1.27042117 	0.00000000 	4.29758495 	3.33489777 	0.49716557 	na	0.46329215 	6.17499984 	2.29809625 	0.00000000 	na	2.49128804 
Bac630	0.00000000 	0.00000000 	na	0.31860350 	0.00000000 	0.68203932 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.69368772 	0.53514947 	0.54074060 	0.19635623 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	1.10234007 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.42475074 	na	0.00000000 	0.15244262 	0.30463949 	0.63719595 	na	0.42701633 
Bac633	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	2.62854396 	0.81393882 	0.43078819 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.18369861 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	1.62582454 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.66276419 	0.00000000 	0.48947550 	0.00000000 	na	0.18335731 	0.24712882 	0.15086353 	0.00000000 	na	0.00000000 
Bac636	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.20434064 	na	0.00000000 
Bac639	0.00000000 	0.00000000 	na	0.00000000 	0.17999032 	1.18149272 	0.00000000 	0.38927181 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.28533687 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.21285858 	0.00000000 	0.58641707 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.10908842 	na	0.00000000 	0.00000000 	0.11047793 	0.10133824 	na	0.00000000 
Bac642	0.00000000 	0.48919194 	na	0.00000000 	0.27630302 	0.00000000 	0.14804179 	0.19173422 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.55856327 	0.83767407 	0.98810593 	0.00000000 	0.46056607 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.43017313 	0.35020560 	0.27351644 	0.00000000 	0.44090470 	0.00000000 	0.00000000 	0.15840095 	na	0.00000000 	0.19023122 	0.39084722 	0.18524666 	na	0.00000000 
Bac645	0.00000000 	0.18980361 	na	0.00000000 	0.18428148 	0.35731372 	0.61137574 	0.00000000 	1.35978396 	0.24668782 	na	0.00000000 	0.00000000 	0.00000000 	0.44340261 	0.00000000 	0.00000000 	0.21286210 	0.00000000 	0.36604680 	0.00000000 	0.00000000 	0.00000000 	na	0.91176693 	0.26204570 	0.00000000 	0.22000826 	0.00000000 	0.19395116 	0.71390145 	0.00000000 	0.00000000 	na	0.85492097 	0.00000000 	0.48520974 	0.08241944 	na	0.08896174 
Bac648	0.70350006 	0.66538698 	na	0.68941514 	0.62960853 	0.58751066 	0.30578488 	1.49168780 	0.00000000 	0.29186611 	na	0.35584025 	1.25252112 	0.84356993 	2.18083689 	0.64647064 	0.66684038 	1.37788738 	0.00000000 	0.64186132 	0.37581954 	0.79887783 	0.00000000 	na	0.49392407 	0.00000000 	0.41344497 	0.82217901 	1.15861860 	1.86680926 	0.00000000 	0.72834663 	2.38461283 	na	0.00000000 	0.45453667 	0.00000000 	1.39245928 	na	0.89878311 
Bac651	0.00000000 	0.31944305 	na	0.00000000 	0.48394749 	0.00000000 	1.36516652 	0.28748973 	0.00000000 	0.00000000 	na	0.34932013 	0.60146263 	0.58967753 	0.20654642 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.88265623 	0.29824327 	0.00000000 	na	0.56849574 	1.16300991 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	1.32574031 	na	1.00048709 	0.00000000 	0.00000000 	0.93350302 	na	0.93742306 
Bac654	0.00000000 	0.33615532 	na	0.55588279 	0.72210686 	1.78911095 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.57260685 	0.00000000 	0.40771530 	0.00000000 	0.00000000 	0.94154731 	1.76469432 	1.03618988 	0.00000000 	0.00000000 	0.30262492 	na	0.30281531 	0.00000000 	0.00000000 	0.92512114 	0.00000000 	0.51384159 	0.00000000 	0.87290905 	0.85426698 	na	0.81461036 	0.82748433 	0.98886483 	0.00000000 	na	0.29312443 
Bac657	0.00000000 	0.59304674 	na	0.33299420 	0.79052703 	3.76982155 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	2.82288517 	0.71105952 	0.51827293 	4.21849719 	0.00000000 	0.51203361 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	3.14538591 	1.79510441 	0.00000000 	3.28122215 	0.00000000 	0.00000000 	0.00000000 	na	2.96534967 	0.00000000 	0.00000000 	0.57098013 	na	0.37220152 
Bac660	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	2.47151895 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	7.01064231 	9.20090628 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	7.47851383 	na	4.50191195 	5.55320570 	6.40461328 	6.90335029 	na	0.00000000 
Bac663	5.69389303 	6.72740382 	na	7.64481065 	5.28670909 	5.94328742 	7.72184441 	2.81463162 	10.62067854 	7.19697377 	na	6.10124752 	8.78448040 	8.55667152 	7.46109228 	6.17772175 	7.19942831 	7.32359938 	8.06329056 	8.91144846 	8.44937514 	4.96459822 	7.50524261 	na	12.48728206 	5.18144394 	6.21825735 	0.00000000 	6.34144160 	4.71298980 	5.10526775 	5.26711947 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	9.00418569 
Bac666	10.92432322 	12.26847541 	na	13.41180172 	21.99004928 	0.00000000 	12.18405301 	9.42176172 	10.80791907 	11.21640761 	na	19.74073650 	12.57991698 	13.56756151 	11.44976033 	23.87492413 	27.92912304 	0.00000000 	0.00000000 	29.97462722 	23.15310954 	17.17921315 	12.19321715 	na	11.00943467 	8.42590910 	0.00000000 	0.00000000 	11.28414708 	6.36239552 	18.09180395 	9.19554225 	11.83510969 	na	9.44696075 	13.69042124 	7.76626831 	13.67155373 	na	11.41477915 
Bac669	9.21305448 	10.11903909 	na	11.02428348 	0.00000000 	7.37231119 	8.51967908 	5.70470697 	3.75177256 	6.12094157 	na	0.00000000 	9.34987331 	10.35333358 	10.35274218 	0.00000000 	0.00000000 	26.00020687 	9.50602970 	0.00000000 	0.00000000 	10.53102665 	9.60264661 	na	0.00000000 	0.00000000 	28.15838512 	32.75379718 	8.24449329 	7.22661563 	10.95242596 	9.66243680 	11.91778069 	na	9.93768651 	10.41655484 	6.81856573 	0.00000000 	na	6.68165537 
Bac672	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac675	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	1.93125062 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	2.50882675 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.17631519 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	2.21765683 	0.00000000 	0.00000000 	0.00000000 	na	1.25998668 	0.00000000 	0.00000000 	1.79614810 	na	0.00000000 
Bac678	0.00000000 	0.67971179 	na	1.56925610 	2.42569737 	1.82747710 	1.21460239 	0.09821078 	0.00000000 	0.00000000 	na	4.37934427 	0.50287205 	0.53591208 	0.86822827 	0.81042262 	1.69256645 	1.20449460 	0.00000000 	2.22806413 	0.88840020 	0.33297709 	0.00000000 	na	5.47452638 	0.00000000 	0.99018806 	2.01103844 	0.81117062 	0.00000000 	0.00000000 	0.00000000 	0.35264672 	na	0.00000000 	0.13762778 	0.13067073 	0.00000000 	na	1.24528458 
Bac681	0.00000000 	5.29659499 	na	5.37676872 	5.41472869 	0.00000000 	4.51226729 	3.07511339 	0.68630433 	1.53426917 	na	5.51759838 	0.00000000 	0.00000000 	4.85127435 	5.95747135 	4.66038123 	5.34360080 	8.09964562 	0.00000000 	5.63893425 	2.34453276 	0.00000000 	na	0.00000000 	8.57209942 	5.52262424 	4.70844832 	3.30763594 	0.00000000 	2.24893496 	0.00000000 	9.10582717 	na	5.09173464 	5.20430532 	2.57477647 	3.73033342 	na	5.54510180 
Bac684	5.00423595 	0.00000000 	na	0.00000000 	0.00000000 	15.55747643 	0.00000000 	0.00000000 	0.94389746 	1.98282508 	na	0.00000000 	5.05487107 	6.63729480 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	12.61520624 	6.06684192 	0.00000000 	2.41734019 	4.23060236 	na	12.68986339 	6.81250278 	0.00000000 	0.00000000 	0.00000000 	5.02115404 	3.42556378 	4.31960470 	0.00000000 	na	0.35299782 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac687	9.70309584 	9.30419669 	na	10.61900108 	7.91671335 	0.00000000 	12.21005248 	10.79001643 	18.45803211 	10.88223166 	na	6.18897271 	6.87909730 	9.52444959 	12.97747055 	10.74448481 	11.52777120 	11.30836695 	0.00000000 	10.26008447 	11.96003293 	15.94549462 	11.29799696 	na	0.00000000 	0.00000000 	8.42348457 	7.57697573 	9.33981444 	7.60677868 	16.78976984 	9.51721023 	9.80987742 	na	8.70065449 	8.12433306 	6.01551351 	6.56894285 	na	13.55004053 
Bac690	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	1.97348351 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	1.35277932 	na	0.00000000 	0.00000000 	0.60772569 	0.00000000 	na	0.00000000 
Bac693	0.88207445 	1.53896107 	na	0.00000000 	2.55729295 	1.47547917 	0.00000000 	1.33789865 	0.00000000 	0.00000000 	na	0.00000000 	1.72262984 	2.34178397 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.77426455 	2.19008576 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	1.42724240 	2.13516655 	0.00000000 	0.43293089 	0.00000000 	0.56784471 	0.00000000 	na	1.09846428 	0.73022164 	0.00000000 	0.00000000 	na	1.16261307 
Bac696	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.65221062 	0.00000000 	0.16979996 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.30611682 	na	0.09615056 
Bac699	0.00000000 	3.98014583 	na	1.25968863 	4.39772378 	0.32588121 	2.89738938 	1.04348952 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	3.74292150 	0.00000000 	0.00000000 	0.00000000 	0.77414297 	0.00000000 	2.99301845 	0.00000000 	0.00000000 	0.00000000 	na	6.85757416 	1.56678995 	2.46521132 	2.23810869 	0.38391281 	0.00000000 	0.00000000 	0.16979996 	0.00000000 	na	2.41051883 	0.73795113 	0.52947858 	0.85931677 	na	1.13170111 
Bac704	5.57512030 	0.00000000 	na	0.00000000 	0.00000000 	4.14169592 	0.00000000 	0.00000000 	0.00000000 	1.31949300 	na	1.70293563 	6.09908954 	0.00000000 	3.35362947 	1.99708347 	0.91912636 	0.89010110 	2.30117712 	0.00000000 	2.78527685 	2.57097054 	1.72572131 	na	0.00000000 	5.46748337 	0.00000000 	0.00000000 	0.00000000 	1.33444029 	1.29621821 	1.80359879 	8.76654456 	na	0.99572819 	0.59087620 	0.37104274 	0.51413612 	na	1.83764393 
Bac709	0.00000000 	0.00000000 	na	0.00000000 	1.23084772 	2.68424422 	0.95790607 	0.00000000 	0.00000000 	0.00000000 	na	0.37816670 	0.00000000 	0.30989807 	0.71765715 	0.72830932 	0.31940431 	0.39823177 	3.36726472 	0.95349940 	0.00000000 	0.00000000 	2.65384337 	na	0.89002944 	0.00000000 	0.69282247 	0.42480607 	0.00000000 	1.61211644 	0.43546534 	1.67475449 	0.08857607 	na	0.31408688 	0.44873956 	0.06950984 	0.44056297 	na	0.64519723 
Bac714	0.90699181 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	1.15193201 	0.00000000 	2.39565280 	0.68592122 	na	0.00000000 	0.88160414 	0.99466079 	1.88409446 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.89801327 	0.92970205 	0.34767217 	1.33089884 	na	0.45014718 	2.18514240 	0.00000000 	1.40832446 	0.00000000 	1.67567238 	0.00000000 	0.75956149 	1.28989549 	na	0.29701086 	0.42984526 	0.70519479 	0.73687004 	na	0.24711593 
Bac719	0.27464465 	3.83904654 	na	4.17932826 	2.97425066 	1.87185242 	1.69947322 	0.62520089 	1.28869851 	0.86161459 	na	7.74965127 	0.84312977 	1.71999652 	2.53502123 	3.90106857 	3.53595174 	3.93685998 	1.17744545 	1.49300767 	1.06263385 	1.16926057 	0.00000000 	na	0.00000000 	3.79066507 	3.54140493 	2.83104452 	2.16587373 	1.15010460 	0.30460764 	0.56563089 	0.62531597 	na	0.89775100 	0.29715576 	0.40133195 	1.15798869 	na	0.47590036 
Bac724	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	4.89376504 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	7.02307728 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	2.19759982 	0.00000000 	0.00000000 	0.13119011 	0.00000000 	0.99015938 	0.00000000 	0.00000000 	1.54754308 	na	2.89032713 	0.88266427 	0.00000000 	4.87019158 	na	0.21296900 
Bac729	5.40125251 	3.49835504 	na	4.22818972 	2.98974651 	1.71931228 	2.79824212 	2.64477162 	3.02149785 	3.24064612 	na	5.68870202 	1.29309956 	2.16455712 	3.40520497 	2.67513615 	3.64334107 	2.78707802 	2.12496970 	2.55209231 	2.23440308 	1.87629417 	0.80266107 	na	0.00000000 	0.66925342 	3.07933590 	3.41501706 	4.77689368 	2.28191634 	0.46054640 	1.09362686 	0.00000000 	na	0.00000000 	0.69608308 	1.88860951 	0.00000000 	na	2.89206515 
Bac734	0.55316533 	0.27145497 	na	0.00000000 	0.00000000 	1.87115905 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.32126388 	0.00000000 	0.00000000 	0.32827437 	0.00000000 	0.00000000 	0.00000000 	3.60406391 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.37999652 	na	0.00000000 	0.00000000 	0.13727222 	0.10344033 	na	0.00000000 
Bac739	1.81481420 	0.71647877 	na	0.00000000 	0.57763781 	0.00000000 	1.03629255 	1.76757080 	1.46897707 	7.31099518 	na	1.42909078 	0.00000000 	0.48961406 	0.00000000 	0.00000000 	0.70237362 	0.00000000 	0.00000000 	0.56671264 	0.47155232 	1.13285686 	0.00000000 	na	0.00000000 	2.89895559 	0.00000000 	0.26618283 	1.59619665 	0.00000000 	1.29549123 	0.00000000 	0.62966708 	na	0.00000000 	0.00000000 	0.00000000 	0.72416992 	na	0.28288035 
Bac744	0.00000000 	0.00000000 	na	0.67033909 	0.21431960 	4.40355650 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.26310222 	0.61010635 	0.96943133 	0.00000000 	0.00000000 	3.09083525 	0.00000000 	0.00000000 	0.00000000 	0.94656157 	na	2.00890633 	2.06740179 	0.00000000 	0.00000000 	0.00000000 	1.64964024 	0.00000000 	0.96832467 	0.00000000 	na	0.23878441 	0.30467054 	0.00000000 	0.00000000 	na	0.37921063 
Bac749	1.58197534 	2.03650914 	na	2.13952959 	1.73768139 	0.37950138 	2.48489023 	1.56422985 	1.00765451 	1.35499023 	na	0.97268269 	1.54709053 	2.19119093 	3.60270735 	1.33358599 	1.16312124 	1.99687512 	0.00000000 	2.24126228 	1.29594832 	1.17226638 	3.30934992 	na	0.00000000 	0.00000000 	0.85612059 	1.04245888 	2.54221837 	2.85298174 	1.39472498 	2.24215644 	2.66380875 	na	1.48533421 	0.59903510 	0.64403390 	1.63498788 	na	0.53538790 
Bac754	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.38042586 	0.00000000 	0.00000000 	0.87574337 	0.00000000 	na	0.58918135 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.44936166 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.25640441 	na	0.00000000 	0.00000000 	0.00000000 	0.11587770 	na	0.18601090 
Bac759	0.00000000 	1.01228590 	na	0.31659549 	0.19810855 	0.00000000 	0.87098245 	0.18950216 	1.48913016 	0.00000000 	na	0.49750457 	0.00000000 	0.00000000 	0.00000000 	0.29796969 	0.00000000 	0.22892202 	0.00000000 	0.27042751 	0.67259116 	0.00000000 	0.53474582 	na	0.61408408 	2.72225897 	0.37774986 	0.39574325 	0.00000000 	3.31171024 	0.00000000 	1.38186616 	1.21074682 	na	0.44649606 	0.00000000 	0.69490423 	0.56791458 	na	0.00000000 
